0.31816272401211443;0.389118204756015
0.2845984647310371;0.48800621219132995
0.014432659613918708;0.09608012602075905
0.21656801941848625;0.3008404624827842
0.025834812654476458;0.25845489710430153
0.0893461096714927;0.0836795225066313
0.264252044232649;0.41451984206170894
0.16889723301081494;0.3436607326667107
0.09498257262350579;0.22307317526745774
0.1076700006437763;0.3835620308372823
0.38569895076165295;0.2826858276249639
0.3443692475380853;0.03809962223435609
0.3333614379104797;0.1999046821041633
0.4593025545422784;0.016301303886465834
0.48304186872460775;0.09831698728694949
0.42489183038877104;0.35851586958986587
0.251539110421334;0.397592871122743
0.34767853002166316;0.22413804390097014
0.3082185024769944;0.09445473934779947
0.3455146264093712;0.44927339543954703
0.34568344541195384;0.44597946534502547
0.14161960745404495;0.05233686495981266
0.09368763523031182;0.3897212508341271
0.28579699973157296;0.11997335770575945
0.39112290746049216;0.2348501279057733
0.13234245010520373;0.2757080333537042
0.23296777845731959;0.1238331707893991
0.31403833813331844;0.2193789034200226
0.451757943311348;0.49514217313979253
0.4521184238294216;0.12667342409357146
0.07644075650387694;0.27405417954837297
0.23319919560506586;0.014985658223332421
0.43540123235788786;0.28081761815805634
0.2659129979829778;0.014329850591457027
0.2349982439851403;0.3732893308279973
0.3023410471581552;0.33019106301955464
0.15012508286744636;0.1346046085559171
0.47233303093291673;0.048962732704662726
0.4091094840227826;0.4755243217920119
0.13241307252476187;0.3160157809491145
0.4416940054962044;0.34581041767190246
0.27521006344396276;0.31146342782451714
0.38588825332976984;0.33931297712074093
0.1802139774796373;0.3593301538436883
0.11716058691115966;0.3334090791172037
0.11214764823155449;0.4321031715741835
0.4717372239682632;0.4250158326488672
0.389356990036347;0.25453892760382774
0.4847029223094962;0.31260678121383423
0.05136103640425638;0.1681168969175333
0.25314787346885737;0.4264931455808738
0.15206611102872142;0.3906774156500255
0.4647814502557949;0.02808821344672824
0.39313711124778017;0.29454992667227575
0.2032339851033066;0.18295533978151962
0.3906318345613265;0.33087211499818825
0.35269372802416527;0.46214695258956423
0.3372428639968421;0.2478208045040785
0.2765769533288831;0.44167406786471536
0.18235442901553917;0.28611890313183275
0.43760476362303;0.05090288861977671
0.20261048458631198;0.08645326312015966
0.2599609920758733;0.06725692465519784
0.4768028339075531;0.1103320872669995
0.30813158052538564;0.06681015433686277
0.3106271571369148;0.4584305239585711
0.2715762932582948;0.4181891315821096
0.07921740112064013;0.06861728889587992
0.2995596275569801;0.45065823469919014
0.2683577635521009;0.3896250202239107
0.4262684157185623;0.2363451036443025
0.19888454698386349;0.25572125266592693
0.1627695572283277;0.0012697384198637751
0.013028499299668317;0.332756711488651
0.30941189610683234;0.02017308067073159
0.48631147293905336;0.16661194618534442
0.15995224200803299;0.45609781703595464
0.10409969788701134;0.041333085436112305
0.026986209168852304;0.47725611822065755
0.10802899519120851;0.04614174551379224
0.4171902724265723;0.12092631538558407
0.3742557973230626;0.4580239367331718
0.22443237814213773;0.2769522212409627
0.032850786370455465;0.2697471064568162
0.48898406355303453;0.3318759255545202
0.17564072644935158;0.43192414899389703
0.09186805353520966;0.4488171803209107
0.32841687961092475;0.13213768406090148
0.21480063119474496;0.1579192084346543
0.08266680462073028;0.20415744688761495
0.49823952117719844;0.3975128154305577
0.3918499206138995;0.045928095536693136
0.07272317553814583;0.3771079970998803
0.037725108517931205;0.22627445983660488
0.02198848388957736;0.1299039969933397
0.16335193241891982;0.27716546409592624
0.3602797086694999;0.3847158561519414
0.051125783277411074;8.979786752494889E-4
0.27081193238101176;0.41504759993917095
0.49656991081213414;0.46970576384096563
0.1575286513522448;0.3164991447693807
0.1915960468296784;0.2590687653422829
0.00809311735514967;0.22277626512496823
0.48455842860280424;0.3353922559293993
0.15247973608240245;0.29527946564557594
0.22866427149929996;0.41374481560442294
0.22858180804717965;0.4115804180668685
0.16516717554177424;0.011988980273231142
0.033928167875902415;0.33405084265803114
0.41325811154991315;0.35390740880599364
0.45090194231123915;0.2614914007446043
0.1546817723002925;0.21582256691808543
0.2817802717758063;0.05381470375283809
0.007844937792858664;0.26872688562101754
0.11946481994688601;0.07266899133366
0.3835457964588681;0.44108532763667824
0.3099486940172898;0.49934568778622346
0.3024425963715349;0.31624144682419253
0.13336585870504064;0.17539637996722013
0.23299227324287342;0.08275296266248344
0.041895374662500096;0.461091571599224
0.47782863735608905;0.07600196993658609
0.1448432173985127;0.3221857673501144
0.4964127365926384;0.48506982447139746
0.12390028041204787;0.3364103174409524
0.3022761904480279;0.3501359989267199
0.394876219875843;0.05769765060148041
0.21429192331494318;0.042554913349847734
0.1061340818776389;0.18834738427959535
0.27314454029710866;0.002284116164426808
0.4785019029100266;0.2871769594230584
0.05653630648649122;0.10548184840566227
0.0466130136170555;0.2851564707546687
0.4396526197082836;0.14886164691718412
0.05742758078265414;0.38910921500325724
0.05102447497691687;0.0667857391656968
0.11811380691805828;0.028766829584381426
0.2681633950099629;0.14209909557611267
0.1625177831426502;0.34279968476410144
0.08220770309764963;0.13235020514182572
0.4231270640175793;0.30540015354357053
0.03630748479595097;0.4093140441092173
0.35373352970066074;0.46657884319693876
0.2085885123532225;0.40162770320258273
0.3469270270727119;0.4165402808594759
0.3672739229823836;0.33786807211653963
0.1301021307002061;0.4873371677733734
0.4729056996865079;0.010546167988188748
0.40383592058006357;0.3734588952294627
0.14059626955628107;0.02026151466647802
0.10729565926587564;0.28709236783575665
0.0038536677220802895;0.2136552183385088
0.15676102545094295;0.46350006970189683
0.14076231895846208;0.298819293187688
0.10539613183277785;0.29729222819060275
0.3331644010140292;0.4074648716417416
0.4150826150101739;0.12132720587860263
0.42997531517949955;0.17442094479491327
0.414425665692103;0.13655616158397138
0.47688000203351827;0.22193019416202764
0.04097075838910541;0.26333499788798026
0.05639492723675282;0.2687279698391611
0.13021954927417279;0.2125586704086353
0.4546441867817672;0.43203463926397334
0.3192092668669315;0.3684300731700494
0.33418613625502824;0.15436163423644383
0.07822057243493108;0.1337576665357546
0.04584050847743204;0.06642551276814868
0.47060485196082563;0.21338293579720702
0.056703993520968166;0.49248428303556474
0.46777250393847647;0.40167100235777653
0.20640578743515653;0.2150545222465226
0.014059573378617463;0.2959546892833219
0.12914266522933127;0.042237417263168375
0.044491059676300015;0.4794041358582513
0.19514666832117133;0.16277657009511998
0.30738474621735495;0.10400153340869306
0.23197652585087886;0.23148951227543924
0.1332903493986669;0.4571321747618639
0.08338742154955664;0.10085995953441268
0.2219345010054783;0.013760158110915799
0.2515217717193848;0.10334681847879645
0.08964294060783928;0.1602394125701777
0.44677724900646;0.29336103553898696
0.031136923828079643;0.2255171295520217
0.3389463651962567;0.07788024558354878
0.30165175463128746;0.17081941899716485
0.16308510283246808;0.20031653788041814
0.21800114522161956;0.2698654845441932
0.08405677728499694;0.09352135146072993
0.010511773337102903;0.3582389056434382
0.36481013961468234;0.1847066473067025
0.03167830880286343;0.24275163962028928
0.41518927572405495;0.31758076400878665
0.3419398497408575;0.13946833629100253
0.22043606086256617;0.05514191636049898
0.24815464303208828;0.05251557388645378
0.4615342227050093;0.24034193416576005
0.0661505674385095;0.31488266284492233
0.3431573093822128;0.3212272185964339
0.215154749614547;0.08712773839503962
0.23922125962979268;0.09218354474834162
0.2289564681916324;0.4502349737644989
0.2509053165437453;0.16355582946862518
0.38633320900566054;0.3348254239324119
0.14749364561351008;0.14818350678105785
0.42157059632485816;0.4005065365931928
0.42650295259572407;0.24528670186816276
0.17483264260095832;0.11635205858631564
0.3862998841915964;0.10965786427167395
0.0816896010307136;0.19633607730923913
0.151775289339595;0.11725821721976565
0.08128636560384872;0.2120023569771764
0.03163057338702552;0.3770876173271679
0.3434354309234195;0.13873155086348193
0.4144447192846359;0.09359136708393379
0.17634372172346635;0.2916765131212457
0.12992889299309002;0.15388655732365547
0.07873390291502408;0.07276753247372986
0.3116386858827562;0.09973555304155707
0.14279625232213028;0.18114651899744355
0.29790257109520657;0.44546334381674646
0.39770799721621525;0.4359712940523533
0.49883806523831614;0.11991021685233122
0.20738286939575545;0.1227378268628424
0.43906573251139425;0.14303086102635804
6.643579755698514E-4;0.3021007959192636
0.3580943384083225;0.4958952092671698
0.41735202481926836;0.31362935915754747
0.3133384674495914;0.0066160947583358
0.3992507880296484;0.2660175352424141
0.1843437325239068;0.45412335908041157
0.34185916817494977;0.12997511012095025
0.3210324448303614;0.48672343721174827
0.14936306454079257;0.140357604292544
0.31364630221038076;0.3630279682627896
0.40327745951872346;0.07005032433365904
0.4875506730687654;0.44910479091936617
0.3633792104470304;0.05970389622901484
0.242178371680644;0.34759869103566954
0.16850001822644195;0.07462556708759899
0.2601294310154358;0.49208945750128835
0.39429914244430453;0.21296268111829858
0.40980602958246587;0.01309871271732821
0.055311640747576774;0.007771615919229924
0.3529506320381138;0.1709269477859362
0.20936810237162012;0.049647687342355085
0.44706828696422213;0.15489651111313824
0.033908361540620546;0.20629840997727955
0.0019525731631684362;0.06859587406702372
0.09576175919171526;0.4307746540534258
0.30939761651664033;0.45636514980804005
0.028642741588835507;0.13103115419800326
0.11566740303887496;0.277532034973692
0.46591125805268996;0.3200698213833183
0.34740627111358785;0.30180241221020043
0.35007311348433345;0.27812674417885214
0.43341330161816444;0.48172879784306105
0.1550462712612597;0.2361950297657754
0.4870663047004224;0.4563247592318515
0.11239498412879745;0.13363356029478668
0.42716940357410815;0.45366290769883927
0.22853418981732887;0.31169295840993805
0.3186116004206813;0.48968827416988714
0.21633258189496057;0.079497770871086
0.30846191655655536;0.4054989357586623
0.4415935513187435;0.4293553568227209
0.01798994451362984;0.4459897900137583
0.10256873067070083;0.2842193754961144
0.1265891496535117;0.25902530658399653
0.11895995091933692;0.03171759452714262
0.14969317147667127;0.3862012547098252
0.10579117546560873;0.23636093829808996
0.06951394414387158;0.023775262081599413
0.3470823560604839;0.3243824685561072
0.024793750575975604;0.05549041412570915
0.36443359043066;0.20411232050041306
0.20375130758676746;0.09778562323927725
0.496428149890373;0.21887649328584008
0.4130156790118479;0.05228109548650911
0.36618911457407743;0.029114343453148395
0.014579672553634349;0.4304467562337057
0.21647487997056752;0.4857418617829259
0.03266801829457888;0.001006003388363652
0.33437484346440133;0.28774471753225045
0.2329036965322518;0.11189662987008514
0.1709669738541298;0.21356704618412004
0.3672690322695576;0.35550540429348004
0.2852252749407539;0.4780691718294158
0.06009677471441094;0.07841224805681773
0.4060153869590071;0.2946592523599137
0.48268913296222776;0.08502453338101468
0.21119277576815715;0.015661034342475455
0.02715152864846737;0.24825145975897622
0.36861847039798756;0.28306189382141
0.14364081247379484;0.1197631406361207
0.4703332721488584;0.446492327974372
0.34946609601642925;0.027398411507300546
0.21818202046363389;0.0956201324834281
0.15334353985555793;0.05793008083206197
0.08685530925861729;0.4100995389183761
0.26359474901245317;0.24966562628004074
0.19861685330885637;0.1517976028146183
0.4651918868744501;0.2612561891990657
0.2929105225314263;0.011227148814619448
0.4572905361972357;0.240605925405608
0.4635917137846317;0.17294757932905164
0.240254947279338;0.09091852997403693
0.2667036770374896;0.3831520909808897
0.3291684641293031;0.31968724808386834
0.37251999981127126;0.4867414916085221
0.14943515329318158;0.16082909943732493
0.14700049276657579;0.350892248179796
0.43931705148342864;0.18018365595455643
0.3998581820252584;0.3074581473928601
0.34411464707286277;0.11024128297221159
0.02911120727060368;0.22750208144473483
0.13718653726388902;0.21123532026561326
0.42529404617548255;0.0878365791033684
0.14411738164229843;0.022626883257700348
0.27242812700518904;0.4016585409543779
0.4780818179666613;0.45153105101611696
0.2974031111227562;0.16319584080906563
0.11681491160026158;0.24277720166950056
0.07459530136323522;0.4997404341597888
0.16458827981427177;0.4890661171978368
0.18835105561850912;0.033524652374397
0.3462042231971704;0.46908098627449596
0.3923883062446862;0.03060427176872854
0.37425850778513914;0.24642867536621038
0.38222045083719225;0.2542442587762912
0.31578553800523623;0.12293260555901137
0.4143824685959091;0.04625979286829052
0.45988827970499513;0.21606784996270695
0.2645399335867986;0.031347442307415374
0.45406830939106924;0.12222341401306941
0.41548745543289045;0.47664829782384244
0.13370963713241885;0.3349967416411841
0.4055937930717786;0.24161688801544484
0.016533528554359134;0.31086946381998454
0.44842652525410076;0.4217268225973525
0.3718293928772931;0.3133832244809765
0.25509034827662574;0.22362600773326252
0.10288046620947133;0.4213288677749032
0.45223836908250087;0.3090614284093996
0.40024112392925104;0.35648193127390304
0.09076692865692831;0.310225434225775
0.23338591079422044;0.07206160632847924
0.482879924724223;0.4501325919591701
0.24873876004047074;0.344360336196705
0.4885098612831941;0.19821810081845526
0.03320412241492077;0.4268851844621298
0.3960080132523025;0.15355589189564545
0.4840599098721433;0.15887221857210304
0.20656745966346862;0.3759263601771699
0.19843561184074837;0.2681791734349324
0.43701816267654287;0.17842112949118494
0.3585870610260046;0.4723315474151455
0.001434115641540279;0.45435381546052883
0.0427927514149678;0.3608917041071897
0.31841854603898445;0.4359529488255476
0.23593473254032127;0.43733989537939166
0.01798365723481571;0.3726455224052835
0.04869054698818537;0.10930111451878582
0.48961735046728766;0.4726961205085898
0.27975080930397767;0.342220596888247
0.021430181842077678;0.07354920203839865
0.47159049205950554;0.13348588920787874
0.42920147834846817;0.3934286250301977
0.017060021484056165;0.4215126584831558
0.3636943078930811;0.36958091768535706
0.17142578480197834;0.017455865705341356
0.414784938133487;0.007005636435756801
0.012477846849331176;0.1359777069544833
0.20175308044723184;0.34559816516741704
0.4699359148398913;0.10589807293320552
0.3505048892650705;0.1033375386904265
0.01462289966790642;0.3615728678027945
0.11055174575949511;0.2684835802629317
0.45773883712435803;0.35149008381026514
0.3572434863977138;0.3947050940569743
0.0610558866210314;0.05184295272861883
0.3580552913193618;0.0996423725129339
0.2999688180058545;0.3397342281666388
0.4556537891507581;0.27961489957572744
0.1530733461482281;0.06318491202834203
0.23501806696385696;0.33101657396209544
0.21430807771789673;0.24326557434748175
0.2970676106173037;0.21239826959784813
0.23668421813815055;0.457437680999866
0.45704954375790147;0.49031931249810246
0.42024030319464;0.08258699953061555
0.022363671452686473;0.08675660967997434
0.35109744920443897;0.22125070033593275
0.2815543362532068;0.28619212760004065
0.4833543007229159;0.29518432046819965
0.45387405569986006;0.16645649802252882
0.4310485798781517;0.4666840347177871
0.10712462305010911;0.4889885344335419
0.10352577666980911;0.23997472644611728
0.4504071079327028;0.22137749878154506
0.37429377600106756;0.3024933062571396
0.4479630577459108;0.2678869174332202
0.020805392851711513;0.3890415942046184
0.38046489825975327;0.15211591971102228
0.11059904576047613;0.1905526463958762
0.30091436107348934;0.3300359257825365
0.33784128222634063;0.08360871427234556
0.29373347300048813;0.011347631597916075
0.03355296681400638;0.22686864821818747
0.04768365278612957;0.3324354184040076
0.18266412304488688;0.356207287854057
0.49592382013626124;0.4551529496052291
0.2815311455075605;0.4116384967075317
0.15981971036704878;0.16225618674925296
0.2606628193100343;0.4459885188332072
0.3570418828320172;0.28250686162337263
0.479140266973616;0.09780543399174918
0.09904117214137709;0.3063014396718595
0.4695790756668261;0.2591352531619568
0.30816559110909086;0.34613772667984255
0.17547009594870355;0.4325647408340319
0.430483994803643;0.15531338670597733
0.37634881398928005;0.15132544922157698
0.10680714438236849;0.2429573671542224
0.3404813876801618;0.23127309711513216
0.29144803765220445;0.21382774384614295
0.4796186862621137;0.034200890447629584
0.07593860062379848;0.31726591254184483
0.4058580501345256;0.34821486391767414
0.4832212139288355;0.3112796583387261
0.3067657539550635;0.43279411379269184
0.14675890428269;0.13493439674422153
0.46165134178900424;0.2336779450669843
0.07855897352149116;0.03506379834940093
0.019248428301675058;0.24586672317713731
0.16028055401110802;0.2117683362444115
0.3450446287576313;0.49179280426691824
0.06239755370316974;0.2312520481376823
0.325116916768693;0.08611217698474194
0.007813882137321537;0.40425515330969725
0.4825664892588325;0.3785873664656156
0.1483789968581834;0.04367169243866931
0.12251110248986363;0.2021762448306587
0.3154272847713534;0.495899010581156
0.47208046938386544;0.304711279006822
0.03876595091095353;0.08704742264961901
0.4229742248848598;0.10944817422975534
0.0024612813533314015;0.13734572375210913
0.01587964697661859;0.032282272377580634
0.020324635113542322;0.4749101044008453
0.22841025470952692;0.18157577356873034
0.1691747239022382;0.4235011585075552
0.4412139238793206;0.3803082115919322
0.41375382671955346;0.047975568328051554
0.1605132386259034;0.0796574631858723
0.3936012396667252;0.015846206834952192
0.169578408245615;0.37813749979032923
0.019238180420098283;0.27369645675784915
0.2664967263303415;0.021064482335425683
0.14269391078591326;0.34315132792065284
0.12109087795606677;0.4313913021598234
0.32570392605926574;0.4126903545959574
0.04995128338199023;0.014846322466880946
0.12783650935513358;0.038793953633323774
0.1652864670454281;0.18983050134918222
0.3763550814161478;0.1727471812504826
0.40065836295744917;0.31567255596969884
0.05979922072401672;0.39788173263278104
0.3546577412653745;0.431610669944769
0.30806828890079435;0.1961191203085466
0.22218862535553086;0.4732641717919817
0.3832171622460113;0.262384894479123
0.3022682115597796;0.40337802706069736
0.20722448373166458;0.3507960898756933
0.18111274378465353;0.47926747905018247
0.195669648933193;0.3674806444506563
0.18976750745559584;0.1806596832355442
0.049555349705046825;0.42147002657105326
0.12665290074079988;0.13852388747874866
0.18143849460899225;0.3073130231823986
0.01713627777286042;0.23800106245803837
0.11658290795975446;0.4208908855048586
0.3546031438937236;0.41668841349524743
0.015023288836832238;0.403370944393269
0.33048894752463576;0.043303913547425466
0.4062301613199577;0.3673177223635436
0.014346556194891058;0.14115029896096376
0.31449201644840064;0.38368799755065064
0.28926240213569476;0.11581775128215366
0.1801810241354596;0.49876780090721756
0.0827975991146438;0.05720872179767794
0.3497448593667085;0.4060667548174693
0.05911894019230651;0.11223813577729008
0.41556770979672564;0.019766976520745716
0.4540974980403924;0.36645672849558486
0.33576958107527366;0.08353089718428075
0.14189124920225815;0.13036456717437694
0.0535635264472033;0.1013043550025799
0.31889105482035984;0.4993266172675111
0.2659664042090963;0.2952082902869913
0.3788979504684343;0.04477155688104095
0.06245942070830407;0.47969451821076753
0.13201278256171767;0.4987497416969088
0.3656206288818628;0.19084803051477173
0.4889574638297994;0.31394553694006366
0.4578022013131328;0.1250502449697642
0.09241064708479313;0.01688398226123411
0.37060110711601135;0.4221747148433679
0.12742859308678384;0.3233411203364541
0.04717273403556377;0.07506900023102853
0.18413549268141705;0.05186197106218954
0.4613625862968072;0.2592829438224983
0.07760579520646438;0.45380959361435896
0.29218208078894053;0.15483631833140965
0.4522241795340596;0.17651319420985606
0.30733024935860737;0.3752752254708641
0.3107973292335749;0.1898528826661583
0.3052638407533865;0.42834903669262975
0.31230475258769186;0.136013060917486
0.3017443342393027;0.20734648694784824
0.2764143783878983;0.20715607795655
0.12384071483477782;0.35246175540032343
0.3177516059010874;0.316412201589724
0.1920432161904716;0.4275181717656239
0.4083992928453;0.003851644559971723
0.029443502885591444;0.2289594305771619
0.4332188020820174;0.21099881201483384
0.4358628466551039;0.1812251107842971
0.4593211025623111;0.2649683995488718
0.3043605810677113;0.17545932425162103
0.4883797529769227;0.13644765239569728
0.23773077211294652;0.3769583868976739
0.39846628000345596;0.2745185571998236
0.44339603525979326;0.46084547568195255
0.1107012535814546;0.0757083059886155
0.3465329507055858;0.43516713950840646
0.23525315172568273;0.314675704762866
0.4633145984721104;0.17593871194595095
0.06108009396891745;0.14958619060067962
0.3188312808422222;0.02962259203004408
0.25429777104102946;0.11649701298635518
0.07755140798399568;0.33510541863542903
0.0211704088410693;0.34396931141964193
0.07811019743399439;0.47944730439409844
0.27345964698659214;0.05164280118774123
0.12876483820022233;0.12950809964186677
0.0062296877497993175;0.24465382746925096
0.22503022388077665;0.07501290027203583
0.16119520515286367;0.3795464891163629
0.2968104584690521;0.17770099530091965
0.202311832836846;0.1567217144619149
0.17876686898591743;0.24590929706733733
0.4745473793248;0.4894881336297697
0.22471425637429177;0.24427373200289643
0.15163520576652711;0.11042348085765741
0.35451270849407096;0.10418856545296096
0.20409922811313375;0.20202466066076102
0.3302232390740239;0.022246194305796718
0.3349538607088396;0.38051914167013445
0.20722107395520223;0.021086584345087145
0.23721976318874488;0.3192298899138152
0.19551159417654534;0.19991775284550095
0.3247601024882862;0.2710306191702231
0.09666917743404474;0.020425666517255192
0.2759302148484452;0.2381975484497723
0.05262046684682414;0.15787399810151004
0.3081464214694659;0.04235859993930635
0.053919046339319654;0.3969011382065482
0.07071876133750316;0.06726027001460683
0.007209471304074677;0.26685401272998877
0.4031549703718169;0.4827170434997977
0.15425422727715493;0.09245511869644885
0.45663180982152496;0.30937785450225136
0.26819816104182387;0.3821813958524456
0.31744283202493384;0.25083839805206154
0.32667048791669123;0.4889405242062177
0.3029701199286297;0.30214781793491813
0.275875475348231;0.2554621278911578
0.02309088935427167;0.2419027744246265
0.05499854655282965;0.4002786277530927
0.11291766776472917;0.22889136951513994
0.24605532312809864;0.20925240365799708
0.24638481110426785;0.35364404808517297
0.05073706207939804;0.17231293482155075
0.13443158975162378;0.14026796161697558
0.27285647434123955;0.04539957816711898
0.1963959832151465;0.15458609934099687
0.10267395503588406;0.4235629262980572
0.4687212196747246;0.05087154554531209
0.25768480457463766;0.28275930444939845
0.08119061251308407;0.08136237391797824
0.43337408009946493;0.0850804396814151
0.287644316146244;0.3002616081501924
0.05699605933777746;0.44499201901494445
0.08549515673025576;0.41707169464998545
0.017611637335157193;0.02261204258675481
0.3963486987616308;0.4928821631032938
0.3664172692802577;0.24414193247267274
0.10864619948102322;0.4276237337104503
0.4428251600365923;0.1492703595430802
0.002487356627479731;0.4563218501545834
0.48380497174519177;0.1307015878210131
0.18665283107852565;0.1580269233811435
0.016673395689724757;0.06191766512421981
0.1783351618570143;0.2823681336370496
0.21881826927467324;0.3058651476440188
0.14719968734554806;0.015572322823304008
0.4517701600358493;0.3594646857866461
0.12713533739304994;0.14030889882385916
0.3415848916566794;0.41667349880398774
0.17141888239257164;0.39186620021970114
0.08267617156713808;0.4262877856182716
0.4900037558751822;0.1769344411311275
0.08803849702065814;0.2797543917442177
0.06125873792243097;0.20066468756529843
0.1952262034761048;0.08896775776845744
0.05471923008697699;0.4426930461878148
0.364505128976721;0.10436060241016631
0.13627769032080417;0.3334635692236137
0.17326951196343404;0.17955325147702023
0.3527279573815853;0.40845320419470976
0.41911712863562184;0.3104093674302516
0.30869124456434816;0.1597962746790913
0.29290172518867913;0.16355194098847414
0.25569017058814036;0.2623257646274307
0.3726325488896061;0.1622261736968203
0.010500330128673518;0.3241933042406432
0.11926633430749267;0.11585264135793893
0.3078971242697471;0.30099884746269934
0.1262382468567289;0.06369592574581268
0.27152902106022747;0.21675612459906402
0.0860038106924092;0.45278147370965965
0.15588658431942082;0.3550389995220406
0.28891464598937255;0.4855248365712613
0.37219984500912023;0.11929869966353973
0.46242669567181083;0.4534951247670855
0.06158499819355956;0.31261139348571243
0.3919405039370455;0.12031593488799275
0.11987469926631678;0.15400977181105263
0.03849850434487123;0.22891447085351818
0.1103042567242759;0.43107247248934233
0.2831156292354186;0.48616148604989534
0.42258966938274567;0.2865890030945478
0.48269477118065673;0.4214015404017612
0.3499214595034608;0.25088790118600957
0.21827977487826206;0.3244553798246048
0.45901166783090874;0.2608101474230176
0.4528243285536299;0.043383036743005476
0.22256959850519753;0.05132922991153971
0.29270577477881926;0.26262851028577944
0.36844519946241333;0.46646435953407867
0.16488885907638173;0.48812354049970597
0.2751673372461073;0.41240206950581626
0.47994507294618427;0.3375105698275559
0.009717234551947507;0.36763668883761985
0.2500589432669983;0.370851453165201
0.2601160646458574;0.07245924675781029
0.17070379706489602;0.10002098081384325
0.4627684477523448;0.24326905394089943
0.3548446471371775;0.4834408794259252
0.3624923375574773;0.3959518162582288
0.22932743317105875;0.1468924576475618
0.0717788223777111;0.11696257829560597
0.06453886006263221;0.27085255078716086
0.4150636862387478;0.39077115648361505
0.21047236114662016;0.05013006805880649
0.4536558448116467;0.3779727206130046
0.35501144614834557;0.36253685022243864
0.08745617613108109;0.3396351935338629
0.0035421102847311703;0.2799090740554937
0.020713336886311384;0.22035001715774527
0.4029323188673774;0.3170021931444339
0.160801636887221;0.2349721107321402
0.29746681443994616;0.3416145666217934
0.191369147304074;0.15217977643419928
0.20950166982385127;0.36275179088985576
0.12419273967263511;0.33175424850776547
0.3834036850379944;0.47272611127797004
0.08768968661755966;0.4518737408162856
0.1177653086819177;0.04379189182869497
0.45427409817753867;0.25773580981606403
0.43793685852430203;0.3702504893674503
0.14360954546628818;0.07346691779891196
0.4285934158918404;0.30291478333535615
0.06429744397926218;0.24554708669161845
0.05435451475709113;0.04440561434899942
0.17265432587203744;0.12787259169670284
0.4454006913320314;0.16095948954455824
0.03396907031835289;0.17609859594623067
0.4145815819460416;0.019258853246146457
0.06899472785074051;0.19204878924865443
0.4026861148165064;0.27525342205249675
0.3564176433568974;0.2477480892024621
0.11934611463214873;0.22602278410296583
0.4406600546706617;0.3230292136796789
0.35847042452116545;0.2854380414207318
0.06361044459729415;0.2106836874383265
0.3191573809129891;0.059711556268420396
0.09873930194924202;0.27877177539135656
